study_id,venue_type,venue
2-s2.0-85112780522,journal_article,INQUIRY The Journal of Health Care Organization Provision and Financing
2-s2.0-85114012653,journal_article,Zeitschrift für Rheumatologie
2-s2.0-85114336487,journal_article,International Journal of General Medicine
2-s2.0-85115631663,journal_article,Big Data & Society
2-s2.0-85116003554,journal_article,Global Media and China
2-s2.0-85117084466,journal_article,Revista Latina de Comunicación Social
2-s2.0-85117399204,journal_article,Journal of General Internal Medicine
2-s2.0-85118260096,journal_article,Tobacco Control
2-s2.0-85118574992,other:conference-paper,
2-s2.0-85121019757,journal_article,Harvard Kennedy School Misinformation Review
2-s2.0-85121464977,journal_article,American Journal of Infection Control
2-s2.0-85121971415,journal_article,Journal of Medical Internet Research
2-s2.0-85122094954,journal_article,Eurasian Journal of Family Medicine
2-s2.0-85122105134,journal_article,Cuadernos info
2-s2.0-85122150740,journal_article,Journal of Migration and Health
2-s2.0-85122546153,journal_article,European Journal of Public Health
2-s2.0-85122752247,journal_article,PLoS ONE
2-s2.0-85123475265,journal_article,Substance Use & Misuse
2-s2.0-85123882276,journal_article,F&S Reports
2-s2.0-85124307830,journal_article,PLoS ONE
2-s2.0-85124823821,journal_article,Population Medicine
2-s2.0-85125507154,journal_article,The Canadian Journal of Psychiatry
2-s2.0-85125589301,journal_article,Frontiers in Oncology
2-s2.0-85126342062,journal_article,JMIR Formative Research
2-s2.0-85126609259,journal_article,Big Data & Society
2-s2.0-85127039075,journal_article,BMJ Global Health
2-s2.0-85127044816,journal_article,Social Media + Society
2-s2.0-85127315618,journal_article,Primary care diabetes
2-s2.0-85127622287,journal_article,Behavior Research Methods
2-s2.0-85127732083,journal_article,Cancer
2-s2.0-85128118104,journal_article,JMIR Formative Research
2-s2.0-85128357498,journal_article,Frontiers in Political Science
2-s2.0-85129092713,journal_article,JMIR Infodemiology
2-s2.0-85129109345,journal_article,JMIR Infodemiology
2-s2.0-85129125310,journal_article,American Journal of Men s Health
2-s2.0-85129456715,journal_article,Health Policy and Technology
2-s2.0-85129781787,journal_article,Health Promotion International
2-s2.0-85130071721,other:review,Journal of Emergency Nursing
2-s2.0-85130165220,journal_article,Scientific Reports
2-s2.0-85131073869,journal_article,Journal of Information Technology & Politics
2-s2.0-85131254702,journal_article,Frontiers in Digital Health
2-s2.0-85131270273,journal_article,BMJ Open
2-s2.0-85131270595,journal_article,BMJ Open
2-s2.0-85131964464,journal_article,Media & Jornalismo
2-s2.0-85133302916,journal_article,El Profesional de la Informacion
2-s2.0-85134325788,journal_article,Journal of Asthma
2-s2.0-85134347861,journal_article,Italian Journal of Marketing
2-s2.0-85134426953,journal_article,JNCI Journal of the National Cancer Institute
2-s2.0-85134489939,journal_article,The Korean journal of pain
2-s2.0-85135254144,journal_article,Journal of Behavioral Medicine
2-s2.0-85135381095,journal_article,Journal of Medical Internet Research
2-s2.0-85135857201,journal_article,Scientific Reports
2-s2.0-85136023139,journal_article,Proceedings of the National Academy of Sciences
2-s2.0-85136139565,journal_article,Current Biology
2-s2.0-85136545530,journal_article,American Behavioral Scientist
2-s2.0-85137779722,journal_article,JMIR Infodemiology
2-s2.0-85138494787,journal_article,Journal of Medical Internet Research
2-s2.0-85138526885,journal_article,Encontros Bibli Revista Eletrônica de Biblioteconomia e Ciência da Informação
2-s2.0-85139242483,journal_article,Telematics and Informatics
2-s2.0-85139734157,journal_article,JMIR Cancer
2-s2.0-85139957474,journal_article,Mass Communication & Society
2-s2.0-85140592237,journal_article,Healthcare
2-s2.0-85140623057,journal_article,Media and Communication
2-s2.0-85141666446,journal_article,Healthcare Informatics Research
2-s2.0-85141702826,journal_article,Online Journal of Communication and Media Technologies
2-s2.0-85142396682,journal_article,PNAS Nexus
2-s2.0-85142798912,journal_article,Online Information Review
2-s2.0-85142886759,journal_article,Computational and Mathematical Organization Theory
2-s2.0-85143274147,journal_article,Observatorio (OBS*)
2-s2.0-85143511628,journal_article,Journal of the Pakistan Medical Association
2-s2.0-85143601086,journal_article,Media and Communication
2-s2.0-85145196122,journal_article,JMIR Infodemiology
2-s2.0-85145390598,journal_article,JMIR Infodemiology
2-s2.0-85145404443,journal_article,JMIR Infodemiology
2-s2.0-85145425628,journal_article,Journal of Medical Internet Research
2-s2.0-85145738265,journal_article,International Journal of Environmental Research and Public Health
2-s2.0-85145881152,journal_article,Patient Preference and Adherence
2-s2.0-85145956359,journal_article,Nature Communications
2-s2.0-85146080522,journal_article,Urology
2-s2.0-85146384927,journal_article,Frontiers in Public Health
2-s2.0-85147187174,journal_article,Global Health
2-s2.0-85147686336,journal_article,ATS Scholar
2-s2.0-85147755699,journal_article,Clinical Rheumatology
2-s2.0-85148963619,journal_article,Journal of Medical Internet Research
2-s2.0-85149209612,journal_article,Journal of Surgical Research
2-s2.0-85150021066,journal_article,Journal of Data and Information Quality
2-s2.0-85152674280,journal_article,Nature Human Behaviour
2-s2.0-85153780137,journal_article,Behavioral Sciences
2-s2.0-85153931706,journal_article,Proceedings of the ACM on Human-Computer Interaction
2-s2.0-85154558018,journal_article,Scientific Reports
2-s2.0-85158874704,journal_article,Scientific Reports
2-s2.0-85159153364,other:conference-paper,
2-s2.0-85159326203,other:conference-paper,Procedia Computer Science
2-s2.0-85159486270,journal_article,Food Protection Trends
2-s2.0-85159598935,other:conference-paper,
2-s2.0-85159871316,journal_article,JAMIA Open
2-s2.0-85159889148,journal_article,BJUI Compass
2-s2.0-85160008311,other:conference-paper,
2-s2.0-85160248068,journal_article,Nature
2-s2.0-85161897232,journal_article,JMIR Formative Research
2-s2.0-85162702221,journal_article,American Behavioral Scientist
2-s2.0-85163154882,journal_article,Harvard Kennedy School Misinformation Review
2-s2.0-85163186108,journal_article,Harvard Kennedy School Misinformation Review
2-s2.0-85163914263,journal_article,Journal of Public Health
2-s2.0-85164339474,journal_article,Public Understanding of Science
2-s2.0-85164694763,journal_article,JMIR Infodemiology
2-s2.0-85167574647,journal_article,ecancermedicalscience
2-s2.0-85168270535,journal_article,Scientific Reports
2-s2.0-85168520853,journal_article,Journal of Medical Internet Research
2-s2.0-85169326292,journal_article,Harvard Kennedy School Misinformation Review
2-s2.0-85169998829,journal_article,Scientific Reports
2-s2.0-85170646255,journal_article,Urology Practice
2-s2.0-85172171076,journal_article,Scientific Reports
2-s2.0-85172813494,journal_article,El Profesional de la Informacion
2-s2.0-85173224200,journal_article,Estudios sobre el Mensaje Periodístico
2-s2.0-85173521631,journal_article,JMIR Formative Research
2-s2.0-85173876735,journal_article,Harvard Kennedy School Misinformation Review
2-s2.0-85173877860,journal_article,Digital Health
2-s2.0-85173913530,journal_article,One Health & Risk Management
2-s2.0-85174615177,journal_article,Ophthalmology and Therapy
2-s2.0-85174641364,journal_article,Journal of Medical Internet Research
2-s2.0-85175105353,unknown,
2-s2.0-85175983241,journal_article,PLoS ONE
2-s2.0-85177420309,journal_article,Convergence The International Journal of Research into New Media Technologies
2-s2.0-85179481261,journal_article,Journal of Urban Economics
2-s2.0-85180239525,journal_article,Journalism and Media
2-s2.0-85181200454,journal_article,The International Journal of Press/Politics
2-s2.0-85181752010,journal_article,Journal of Endometriosis and Pelvic Pain Disorders
2-s2.0-85182846541,journal_article,PLoS ONE
2-s2.0-85184824168,other:conference-paper,
2-s2.0-85186467273,journal_article,Behaviour and Information Technology
2-s2.0-85186874194,journal_article,Otolaryngology
2-s2.0-85187117251,journal_article,EPJ Data Science
2-s2.0-85188303314,journal_article,Journal of Documentation
2-s2.0-85188358632,journal_article,Journal of Computational Social Science
2-s2.0-85188806397,journal_article,EPJ Data Science
2-s2.0-85188840472,journal_article,Sexual Health
2-s2.0-85189042631,journal_article,Journal of Librarianship and Information Science
2-s2.0-85190817518,journal_article,Journal of VitreoRetinal Diseases
2-s2.0-85191357340,journal_article,JMIR Formative Research
2-s2.0-85191403735,journal_article,Acta Odontologica Scandinavica
2-s2.0-85191807094,journal_article,Veterinary and Comparative Oncology
2-s2.0-85192081358,journal_article,Journal of Pain Research
2-s2.0-85192635397,journal_article,PLoS ONE
2-s2.0-85193588807,journal_article,Health Policy and Technology
2-s2.0-85194023903,journal_article,PLoS ONE
2-s2.0-85194075145,other:conference-paper,
2-s2.0-85194112418,journal_article,Urogynecology
2-s2.0-85194733750,journal_article,Science
2-s2.0-85194880315,journal_article,Galactica Media Journal of Media Studies
2-s2.0-85194953420,journal_article,Neurourology and Urodynamics
2-s2.0-85195353413,journal_article,Nature
2-s2.0-85195375481,journal_article,PEC Innovation
2-s2.0-85197220523,journal_article,Urologic Oncology Seminars and Original Investigations
2-s2.0-85197949220,journal_article,The Permanente Journal
2-s2.0-85199110625,journal_article,Applied Network Science
2-s2.0-85199446608,journal_article,Journal of Public Health Management and Practice
2-s2.0-85200952814,journal_article,International Journal of Gynecology & Obstetrics
2-s2.0-85201115057,unknown,
2-s2.0-85203845655,other:conference-paper,
2-s2.0-85205142420,journal_article,Estudios sobre el Mensaje Periodístico
2-s2.0-85205336320,journal_article,Cancer Control
2-s2.0-85205688160,journal_article,Journal of Communication
2-s2.0-85207525286,journal_article,Australasian Psychiatry
2-s2.0-85208681084,journal_article,Journal of Lower Genital Tract Disease
2-s2.0-85209206311,journal_article,Scientific Reports
2-s2.0-85209547248,journal_article,Proceedings of the ACM on Human-Computer Interaction
2-s2.0-85209813530,journal_article,Journal of Pain Research
2-s2.0-85210156482,journal_article,Contraception and Reproductive Medicine
2-s2.0-85211132788,journal_article,Health Informatics Journal
2-s2.0-85212052138,journal_article,Digital Health
2-s2.0-85212060458,journal_article,Revista do Instituto de Medicina Tropical de São Paulo
2-s2.0-85213223975,journal_article,International Journal of Medical Informatics
2-s2.0-85214082693,journal_article,Revista General de Información y Documentación
2-s2.0-85214504236,journal_article,The Thai Journal of Pharmaceutical Sciences
2-s2.0-85215303159,journal_article,PLoS ONE
2-s2.0-85215601689,journal_article,Digital Health
2-s2.0-85217197547,journal_article,JAMA Otolaryngology–Head & Neck Surgery
2-s2.0-85217829893,journal_article,Comunicación y Medios
2-s2.0-85218245924,journal_article,International Journal of Gynecology & Obstetrics
2-s2.0-85218448454,journal_article,Ciência & Saúde Coletiva
2-s2.0-85218959905,journal_article,Clinical Cosmetic and Investigational Dentistry
2-s2.0-85219054979,journal_article,Urolithiasis
2-s2.0-86000309569,journal_article,Alzheimer s & Dementia
2-s2.0-86000670842,journal_article,Nutrients
2-s2.0-86000736431,unknown,
2603.11058,unknown,
NEW-bergeronboutin-sciadv2026,unknown,
NEW-berriche-fakerisland2026,unknown,
NEW-jadara-2022,unknown,
NEW-jung-icwsm,unknown,
NEW-moreno-jmirderma,unknown,
NEW-vanantwerpen-esm,unknown,
OA-W2524060751,repository_record,TUScholarShare (Temple University)
OA-W2992531903,other:article,
OA-W3091627927,repository_record,Archivio Istituzionale della Ricerca (Universita Degli Studi Di Milano)
OA-W3113799821,repository_record,VBN Forskningsportal (Aalborg Universitet)
OA-W3206858890,journal_article,Revista da Associação Médica Brasileira
OA-W4281924559,journal_article,STEM Fellowship Journal
OA-W4407797130,journal_article,Političke perspektive
OA-W7155615941,journal_article,Clinical and Experimental Dermatology
OA-W7161796591,journal_article,Hygiene
OA-W7165570035,journal_article,Brazilian Oral Research
PMID-33304681,unknown,
PMID-40061772,unknown,
PMID-41189872,unknown,
PMID-42295743,unknown,
SEED-allcott2017,unknown,
SEED-cordonnier2021,unknown,
W2901308345,preprint,SSRN Electronic Journal
W3011186656,journal_article,Cureus
W3033912864,preprint,arXiv (Cornell University)
W3035025978,journal_article,Cureus
W3138656580,journal_article,Human Vaccines & Immunotherapeutics
W3171657220,journal_article,Zambia ICT Journal
W3189543626,journal_article,Human Vaccines & Immunotherapeutics
W4205602257,preprint,
W4210350805,repository_record,Nnamdi Azikiwe University Journal of Communication and Media Studies
W4281770633,preprint,
W4293124965,journal_article,Journal of Quantitative Description Digital Media
W4306960737,journal_article,Société Internationale d’Urologie Journal
W4306964957,preprint,
W4309243406,journal_article,GM crops & food
W4313324568,journal_article,İmgelem
W4318617911,journal_article,Miguel Hernández Communication Journal
W4383851554,journal_article,The Journal of Community Health Management
W4385325063,journal_article,Nature
W4385567160,other:conference-paper,
W4389633384,journal_article,Open Health
W4393231882,journal_article,Information Communication & Society
W4400887711,journal_article,Skin Research and Technology
W4407878374,journal_article,Journal of Computational Social Science
W4414259328,journal_article,Journal of Online Trust and Safety
W4414351820,journal_article,British journal of interdisciplinary research.
W4414446446,journal_article,Information Communication & Society
W4416223891,journal_article,Naunyn-Schmiedeberg s Archives of Pharmacology
W4417119300,journal_article,Journal of Cancer Education
W7117302408,journal_article,Feedback International Journal of Communication
W7146985142,journal_article,Journal of Quantitative Description Digital Media
W7162938155,journal_article,Jurnal Kecerdasan Buatan dan Teknologi Informasi.
W7163821603,journal_article,Proceedings of The Nutrition Society
W7163893383,preprint,medRxiv
W7165134935,journal_article,PLOS Digital Health
W7166447493,repository_record,DergiPark (Istanbul University)
W7168027278,other:article,
W7170181457,journal_article,JMIR Dermatology
W7171843315,journal_article,International Journal of Advanced Mass Communication and Journalism
scholar_02,unknown,
scholar_04,unknown,
scholar_07,unknown,
scholar_09,unknown,
scholar_10,unknown,
